Date,Source Ozone AQI Value,Ozone_AQI_Value,Source PM2.5 AQI Value,PM2.5_AQI_Value
1/1/87,,,,
1/2/87,,,,
1/3/87,,,,
1/4/87,,,,
1/5/87,,,,
1/6/87,,,,
1/7/87,,,,
1/8/87,,,,
1/9/87,,,,
1/10/87,,,,
1/11/87,,,,
1/12/87,,,,
1/13/87,,,,
1/14/87,,,,
1/15/87,,,,
1/16/87,,,,
1/17/87,,,,
1/18/87,,,,
1/19/87,,,,
1/20/87,,,,
1/21/87,,,,
1/22/87,,,,
1/23/87,,,,
1/24/87,,,,
1/25/87,,,,
1/26/87,,,,
1/27/87,,,,
1/28/87,,,,
1/29/87,,,,
1/30/87,,,,
1/31/87,,,,
2/1/87,,,,
2/2/87,,,,
2/3/87,,,,
2/4/87,,,,
2/5/87,,,,
2/6/87,,,,
2/7/87,,,,
2/8/87,,,,
2/9/87,,,,
2/10/87,,,,
2/11/87,,,,
2/12/87,,,,
2/13/87,,,,
2/14/87,,,,
2/15/87,,,,
2/16/87,,,,
2/17/87,,,,
2/18/87,,,,
2/19/87,,,,
2/20/87,,,,
2/21/87,,,,
2/22/87,,,,
2/23/87,,,,
2/24/87,,,,
2/25/87,,,,
2/26/87,,,,
2/27/87,,,,
2/28/87,,,,
3/1/87,,,,
3/2/87,,,,
3/3/87,,,,
3/4/87,,,,
3/5/87,,,,
3/6/87,,,,
3/7/87,,,,
3/8/87,,,,
3/9/87,,,,
3/10/87,,,,
3/11/87,,,,
3/12/87,,,,
3/13/87,,,,
3/14/87,,,,
3/15/87,,,,
3/16/87,,,,
3/17/87,,,,
3/18/87,,,,
3/19/87,,,,
3/20/87,,,,
3/21/87,,,,
3/22/87,,,,
3/23/87,,,,
3/24/87,,,,
3/25/87,,,,
3/26/87,,,,
3/27/87,,,,
3/28/87,,,,
3/29/87,,,,
3/30/87,,,,
3/31/87,,,,
4/1/87,AQS,35,,
4/2/87,AQS,43,,
4/3/87,AQS,16,,
4/4/87,AQS,29,,
4/5/87,AQS,21,,
4/6/87,AQS,37,,
4/7/87,AQS,37,,
4/8/87,AQS,40,,
4/9/87,AQS,37,,
4/10/87,AQS,43,,
4/11/87,AQS,33,,
4/12/87,AQS,35,,
4/13/87,AQS,38,,
4/14/87,AQS,26,,
4/15/87,AQS,37,,
4/16/87,AQS,35,,
4/17/87,AQS,30,,
4/18/87,AQS,37,,
4/19/87,AQS,37,,
4/20/87,AQS,47,,
4/21/87,AQS,43,,
4/22/87,AQS,34,,
4/23/87,AQS,42,,
4/24/87,AQS,35,,
4/25/87,AQS,44,,
4/26/87,AQS,93,,
4/27/87,AQS,126,,
4/28/87,AQS,24,,
4/29/87,AQS,47,,
4/30/87,AQS,30,,
5/1/87,AQS,37,,
5/2/87,AQS,42,,
5/3/87,AQS,37,,
5/4/87,AQS,42,,
5/5/87,AQS,84,,
5/6/87,AQS,105,,
5/7/87,AQS,133,,
5/8/87,AQS,177,,
5/9/87,AQS,101,,
5/10/87,AQS,48,,
5/11/87,AQS,28,,
5/12/87,AQS,34,,
5/13/87,AQS,39,,
5/14/87,AQS,31,,
5/15/87,AQS,43,,
5/16/87,AQS,49,,
5/17/87,AQS,46,,
5/18/87,AQS,46,,
5/19/87,AQS,40,,
5/20/87,AQS,46,,
5/21/87,AQS,46,,
5/22/87,AQS,43,,
5/23/87,AQS,67,,
5/24/87,AQS,47,,
5/25/87,AQS,37,,
5/26/87,AQS,37,,
5/27/87,AQS,33,,
5/28/87,AQS,39,,
5/29/87,AQS,49,,
5/30/87,AQS,37,,
5/31/87,AQS,37,,
6/1/87,AQS,37,,
6/2/87,AQS,47,,
6/3/87,AQS,101,,
6/4/87,AQS,87,,
6/5/87,AQS,40,,
6/6/87,AQS,46,,
6/7/87,AQS,84,,
6/8/87,AQS,26,,
6/9/87,AQS,46,,
6/10/87,AQS,39,,
6/11/87,AQS,49,,
6/12/87,AQS,37,,
6/13/87,AQS,48,,
6/14/87,AQS,77,,
6/15/87,AQS,37,,
6/16/87,AQS,31,,
6/17/87,AQS,47,,
6/18/87,AQS,84,,
6/19/87,AQS,71,,
6/20/87,AQS,33,,
6/21/87,AQS,28,,
6/22/87,AQS,37,,
6/23/87,AQS,42,,
6/24/87,AQS,71,,
6/25/87,AQS,150,,
6/26/87,AQS,126,,
6/27/87,AQS,77,,
6/28/87,AQS,108,,
6/29/87,AQS,208,,
6/30/87,AQS,100,,
7/1/87,AQS,44,,
7/2/87,AQS,19,,
7/3/87,AQS,29,,
7/4/87,AQS,19,,
7/5/87,AQS,20,,
7/6/87,AQS,28,,
7/7/87,AQS,19,,
7/8/87,AQS,26,,
7/9/87,AQS,17,,
7/10/87,AQS,49,,
7/11/87,AQS,105,,
7/12/87,AQS,108,,
7/13/87,AQS,90,,
7/14/87,AQS,87,,
7/15/87,AQS,32,,
7/16/87,AQS,24,,
7/17/87,AQS,31,,
7/18/87,AQS,30,,
7/19/87,AQS,26,,
7/20/87,AQS,51,,
7/21/87,AQS,48,,
7/22/87,AQS,25,,
7/23/87,AQS,37,,
7/24/87,AQS,40,,
7/25/87,AQS,33,,
7/26/87,AQS,43,,
7/27/87,AQS,31,,
7/28/87,AQS,43,,
7/29/87,AQS,37,,
7/30/87,AQS,28,,
7/31/87,AQS,23,,
8/1/87,AQS,38,,
8/2/87,AQS,40,,
8/3/87,AQS,87,,
8/4/87,AQS,44,,
8/5/87,AQS,21,,
8/6/87,AQS,40,,
8/7/87,AQS,77,,
8/8/87,AQS,119,,
8/9/87,AQS,51,,
8/10/87,AQS,20,,
8/11/87,AQS,38,,
8/12/87,AQS,28,,
8/13/87,AQS,16,,
8/14/87,AQS,19,,
8/15/87,AQS,24,,
8/16/87,AQS,24,,
8/17/87,AQS,31,,
8/18/87,AQS,40,,
8/19/87,AQS,35,,
8/20/87,AQS,29,,
8/21/87,AQS,43,,
8/22/87,AQS,61,,
8/23/87,AQS,48,,
8/24/87,AQS,47,,
8/25/87,AQS,54,,
8/26/87,AQS,39,,
8/27/87,AQS,105,,
8/28/87,AQS,37,,
8/29/87,AQS,48,,
8/30/87,AQS,115,,
8/31/87,AQS,115,,
9/1/87,AQS,119,,
9/2/87,AQS,33,,
9/3/87,AQS,34,,
9/4/87,AQS,40,,
9/5/87,AQS,90,,
9/6/87,AQS,54,,
9/7/87,AQS,58,,
9/8/87,AQS,46,,
9/9/87,AQS,51,,
9/10/87,AQS,100,,
9/11/87,AQS,21,,
9/12/87,AQS,26,,
9/13/87,AQS,21,,
9/14/87,AQS,25,,
9/15/87,AQS,28,,
9/16/87,AQS,29,,
9/17/87,AQS,28,,
9/18/87,AQS,44,,
9/19/87,AQS,46,,
9/20/87,AQS,44,,
9/21/87,AQS,34,,
9/22/87,AQS,35,,
9/23/87,AQS,44,,
9/24/87,AQS,22,,
9/25/87,AQS,25,,
9/26/87,AQS,28,,
9/27/87,AQS,30,,
9/28/87,AQS,31,,
9/29/87,AQS,35,,
9/30/87,AQS,54,,
10/1/87,AQS,51,,
10/2/87,AQS,43,,
10/3/87,AQS,29,,
10/4/87,AQS,32,,
10/5/87,AQS,31,,
10/6/87,AQS,32,,
10/7/87,AQS,44,,
10/8/87,AQS,34,,
10/9/87,AQS,31,,
10/10/87,AQS,33,,
10/11/87,AQS,37,,
10/12/87,AQS,34,,
10/13/87,AQS,32,,
10/14/87,AQS,22,,
10/15/87,AQS,29,,
10/16/87,AQS,24,,
10/17/87,AQS,30,,
10/18/87,AQS,31,,
10/19/87,AQS,23,,
10/20/87,AQS,31,,
10/21/87,AQS,31,,
10/22/87,AQS,14,,
10/23/87,AQS,29,,
10/24/87,AQS,30,,
10/25/87,AQS,34,,
10/26/87,AQS,16,,
10/27/87,AQS,9,,
10/28/87,AQS,16,,
10/29/87,AQS,29,,
10/30/87,AQS,7,,
10/31/87,AQS,2,,
11/1/87,,,,
11/2/87,,,,
11/3/87,,,,
11/4/87,,,,
11/5/87,,,,
11/6/87,,,,
11/7/87,,,,
11/8/87,,,,
11/9/87,,,,
11/10/87,,,,
11/11/87,,,,
11/12/87,,,,
11/13/87,,,,
11/14/87,,,,
11/15/87,,,,
11/16/87,,,,
11/17/87,,,,
11/18/87,,,,
11/19/87,,,,
11/20/87,,,,
11/21/87,,,,
11/22/87,,,,
11/23/87,,,,
11/24/87,,,,
11/25/87,,,,
11/26/87,,,,
11/27/87,,,,
11/28/87,,,,
11/29/87,,,,
11/30/87,,,,
12/1/87,,,,
12/2/87,,,,
12/3/87,,,,
12/4/87,,,,
12/5/87,,,,
12/6/87,,,,
12/7/87,,,,
12/8/87,,,,
12/9/87,,,,
12/10/87,,,,
12/11/87,,,,
12/12/87,,,,
12/13/87,,,,
12/14/87,,,,
12/15/87,,,,
12/16/87,,,,
12/17/87,,,,
12/18/87,,,,
12/19/87,,,,
12/20/87,,,,
12/21/87,,,,
12/22/87,,,,
12/23/87,,,,
12/24/87,,,,
12/25/87,,,,
12/26/87,,,,
12/27/87,,,,
12/28/87,,,,
12/29/87,,,,
12/30/87,,,,
12/31/87,,,,
