Date,Source Ozone AQI Value,Ozone_AQI_Value,Source PM2.5 AQI Value,PM2.5_AQI_Value
1/1/88,,,,
1/2/88,,,,
1/3/88,,,,
1/4/88,,,,
1/5/88,,,,
1/6/88,,,,
1/7/88,,,,
1/8/88,,,,
1/9/88,,,,
1/10/88,,,,
1/11/88,,,,
1/12/88,,,,
1/13/88,,,,
1/14/88,,,,
1/15/88,,,,
1/16/88,,,,
1/17/88,,,,
1/18/88,,,,
1/19/88,,,,
1/20/88,,,,
1/21/88,,,,
1/22/88,,,,
1/23/88,,,,
1/24/88,,,,
1/25/88,,,,
1/26/88,,,,
1/27/88,,,,
1/28/88,,,,
1/29/88,,,,
1/30/88,,,,
1/31/88,,,,
2/1/88,,,,
2/2/88,,,,
2/3/88,,,,
2/4/88,,,,
2/5/88,,,,
2/6/88,,,,
2/7/88,,,,
2/8/88,,,,
2/9/88,,,,
2/10/88,,,,
2/11/88,,,,
2/12/88,,,,
2/13/88,,,,
2/14/88,,,,
2/15/88,,,,
2/16/88,,,,
2/17/88,,,,
2/18/88,,,,
2/19/88,,,,
2/20/88,,,,
2/21/88,,,,
2/22/88,,,,
2/23/88,,,,
2/24/88,,,,
2/25/88,,,,
2/26/88,,,,
2/27/88,,,,
2/28/88,,,,
2/29/88,,,,
3/1/88,,,,
3/2/88,,,AQS,
3/12/88,,,AQS,
3/16/88,,,AQS,
3/23/88,,,AQS,
3/26/88,,,AQS,
3/30/88,,,AQS,
4/1/88,AQS,12,,
4/2/88,AQS,35,AQS,
4/3/88,AQS,37,,
4/4/88,AQS,33,,
4/5/88,AQS,19,,
4/6/88,AQS,31,AQS,
4/7/88,AQS,32,,
4/8/88,AQS,33,,
4/9/88,AQS,37,AQS,
4/10/88,AQS,43,,
4/11/88,AQS,38,,
4/12/88,AQS,39,,
4/13/88,AQS,35,AQS,
4/14/88,AQS,30,,
4/15/88,AQS,30,,
4/16/88,AQS,21,AQS,
4/17/88,AQS,29,,
4/18/88,AQS,39,,
4/19/88,AQS,30,,
4/20/88,AQS,42,AQS,
4/21/88,AQS,31,,
4/22/88,AQS,35,,
4/23/88,AQS,35,AQS,
4/24/88,AQS,37,,
4/25/88,AQS,37,,
4/26/88,AQS,39,,
4/27/88,AQS,25,AQS,
4/28/88,AQS,28,,
4/29/88,AQS,34,,
4/30/88,AQS,37,AQS,
5/1/88,AQS,37,,
5/2/88,AQS,33,,
5/3/88,AQS,35,,
5/4/88,AQS,33,AQS,
5/5/88,AQS,38,,
5/6/88,AQS,37,,
5/7/88,AQS,54,AQS,
5/8/88,AQS,46,,
5/9/88,AQS,42,,
5/10/88,AQS,50,,
5/11/88,AQS,122,,
5/12/88,AQS,38,,
5/13/88,AQS,42,,
5/14/88,AQS,38,AQS,
5/15/88,AQS,38,,
5/16/88,AQS,37,,
5/17/88,AQS,37,,
5/18/88,AQS,28,AQS,
5/19/88,AQS,34,,
5/20/88,AQS,67,,
5/21/88,AQS,133,AQS,
5/22/88,AQS,42,,
5/23/88,AQS,46,,
5/24/88,AQS,48,,
5/25/88,AQS,43,,
5/26/88,AQS,39,,
5/27/88,AQS,26,,
5/28/88,AQS,32,,
5/29/88,AQS,30,,
5/30/88,AQS,30,,
5/31/88,AQS,29,,
6/1/88,AQS,33,AQS,
6/2/88,AQS,31,,
6/3/88,AQS,37,,
6/4/88,AQS,37,AQS,
6/5/88,AQS,30,,
6/6/88,AQS,31,,
6/7/88,AQS,28,,
6/8/88,AQS,33,,
6/9/88,AQS,32,,
6/10/88,AQS,30,,
6/11/88,AQS,48,AQS,
6/12/88,AQS,44,,
6/13/88,AQS,58,,
6/14/88,AQS,100,,
6/15/88,AQS,61,,
6/16/88,AQS,44,,
6/17/88,AQS,28,,
6/18/88,AQS,33,AQS,
6/19/88,AQS,58,,
6/20/88,AQS,47,,
6/21/88,AQS,44,,
6/22/88,AQS,19,AQS,
6/23/88,AQS,30,,
6/24/88,AQS,47,,
6/25/88,AQS,47,AQS,
6/26/88,AQS,28,,
6/27/88,AQS,33,,
6/28/88,AQS,28,,
6/29/88,AQS,28,AQS,
6/30/88,AQS,35,,
7/1/88,AQS,22,,
7/2/88,AQS,20,AQS,
7/3/88,AQS,30,,
7/4/88,AQS,28,,
7/5/88,AQS,28,,
7/6/88,AQS,31,AQS,
7/7/88,AQS,49,,
7/8/88,AQS,105,,
7/9/88,AQS,74,AQS,
7/10/88,AQS,19,,
7/11/88,AQS,19,,
7/12/88,AQS,19,,
7/13/88,AQS,12,,
7/14/88,AQS,35,,
7/15/88,AQS,34,,
7/16/88,AQS,46,AQS,
7/17/88,AQS,47,,
7/18/88,AQS,105,,
7/19/88,AQS,143,,
7/20/88,AQS,154,,
7/21/88,AQS,58,,
7/22/88,AQS,40,,
7/23/88,AQS,71,AQS,
7/24/88,AQS,44,,
7/25/88,AQS,108,,
7/26/88,AQS,67,,
7/27/88,AQS,37,AQS,
7/28/88,AQS,37,,
7/29/88,AQS,87,,
7/30/88,AQS,77,AQS,
7/31/88,AQS,29,,
8/1/88,AQS,33,,
8/2/88,AQS,44,,
8/3/88,AQS,67,AQS,
8/4/88,AQS,115,,
8/5/88,AQS,28,,
8/6/88,AQS,28,AQS,
8/7/88,AQS,46,,
8/8/88,AQS,51,,
8/9/88,AQS,26,,
8/10/88,AQS,33,,
8/11/88,AQS,35,,
8/12/88,AQS,28,,
8/13/88,AQS,33,AQS,
8/14/88,AQS,34,,
8/15/88,AQS,24,,
8/16/88,AQS,15,,
8/17/88,AQS,25,AQS,
8/18/88,AQS,31,,
8/19/88,AQS,29,,
8/20/88,AQS,28,AQS,
8/21/88,AQS,46,,
8/22/88,AQS,46,,
8/23/88,AQS,105,,
8/24/88,AQS,48,AQS,
8/25/88,AQS,39,,
8/26/88,AQS,48,,
8/27/88,AQS,119,AQS,
8/28/88,AQS,140,,
8/29/88,AQS,33,,
8/30/88,AQS,35,,
8/31/88,AQS,49,AQS,
9/1/88,AQS,119,,
9/2/88,AQS,169,,
9/3/88,AQS,187,AQS,
9/4/88,AQS,90,,
9/5/88,AQS,44,,
9/6/88,AQS,25,,
9/7/88,AQS,26,AQS,
9/8/88,AQS,40,,
9/9/88,AQS,34,,
9/10/88,AQS,32,AQS,
9/11/88,AQS,40,,
9/12/88,AQS,44,,
9/13/88,AQS,54,,
9/14/88,AQS,77,AQS,
9/15/88,AQS,44,,
9/16/88,AQS,31,,
9/17/88,AQS,29,AQS,
9/18/88,AQS,30,,
9/19/88,AQS,37,,
9/20/88,AQS,29,,
9/21/88,AQS,37,AQS,
9/22/88,AQS,32,,
9/23/88,AQS,21,,
9/24/88,AQS,12,AQS,
9/25/88,AQS,17,,
9/26/88,AQS,26,,
9/27/88,AQS,32,,
9/28/88,AQS,32,AQS,
9/29/88,AQS,39,,
9/30/88,AQS,34,,
10/1/88,AQS,40,AQS,
10/2/88,AQS,37,,
10/3/88,AQS,24,,
10/4/88,AQS,29,,
10/5/88,AQS,20,AQS,
10/6/88,AQS,17,,
10/7/88,AQS,17,,
10/8/88,AQS,19,,
10/9/88,AQS,29,,
10/10/88,AQS,32,,
10/11/88,AQS,19,,
10/12/88,AQS,19,,
10/13/88,AQS,23,,
10/14/88,AQS,20,,
10/15/88,AQS,28,AQS,
10/16/88,AQS,37,,
10/17/88,AQS,16,,
10/18/88,AQS,11,,
10/19/88,AQS,23,AQS,
10/20/88,AQS,15,,
10/21/88,AQS,28,,
10/22/88,AQS,26,AQS,
10/23/88,AQS,26,,
10/24/88,AQS,20,,
10/25/88,AQS,17,,
10/26/88,AQS,28,AQS,
10/27/88,AQS,19,,
10/28/88,AQS,19,,
10/29/88,AQS,24,,
10/30/88,AQS,20,,
10/31/88,AQS,19,,
11/1/88,AQS,26,,
11/2/88,AQS,37,AQS,
11/3/88,AQS,35,,
11/4/88,AQS,28,,
